"cycle_length_bin","cycleday_from_ovu","cycle_length_bin_num","state","prob","prob_sum","n_cycles"
"(39,42]",14,9,"hM",8.0298126943678e-20,2.33667549406103e-17,291
"(42,45]",14,10,"hM",2.04974231454367e-25,3.42306966528794e-23,167
"(21,24]",15,3,"hM",0,0,2717
"(24,27]",15,4,"hM",0,0,10060
"(27,30]",15,5,"hM",1.15807719797864e-28,1.05234474980319e-24,9087
"(30,33]",15,6,"hM",1.26272481753099e-28,4.5559111416518e-25,3608
"(33,36]",15,7,"hM",3.79818958040712e-21,4.92625188578803e-18,1297
"(36,39]",15,8,"hM",2.7364182094635e-21,1.55154912476581e-18,567
"(39,42]",15,9,"hM",3.21199692136501e-20,9.34691104117217e-18,291
"(42,45]",15,10,"hM",4.15454171950681e-26,6.93808467157637e-24,167
"(21,24]",16,3,"hM",0,0,2717
"(24,27]",16,4,"hM",0,0,10060
"(27,30]",16,5,"hM",3.9494864721699e-30,3.58889835726079e-26,9087
"(30,33]",16,6,"hM",8.1517137488405e-30,2.94113832058165e-26,3608
"(33,36]",16,7,"hM",3.03156078437299e-22,3.93193433733176e-19,1297
"(36,39]",16,8,"hM",3.40762420603295e-22,1.93212292482068e-19,567
"(39,42]",16,9,"hM",1.27827378820568e-20,3.71977672367853e-18,291
"(42,45]",16,10,"hM",1.78700262873522e-26,2.98429438998782e-24,167
"(21,24]",17,3,"hM",0,0,2717
"(24,27]",17,4,"hM",0,0,10060
"(27,30]",17,5,"hM",0,0,9087
"(30,33]",17,6,"hM",2.19288840471744e-31,7.91194136422053e-28,3608
"(33,36]",17,7,"hM",2.35566213222062e-24,3.05529378549015e-21,1297
"(36,39]",17,8,"hM",9.57978391534794e-24,5.43173748000228e-21,567
"(39,42]",17,9,"hM",5.02735022672302e-21,1.4629589159764e-18,291
"(42,45]",17,10,"hM",2.17967156372315e-29,3.64005151141765e-27,167
"(24,27]",18,4,"hM",0,0,10060
"(27,30]",18,5,"hM",0,0,9087
"(30,33]",18,6,"hM",2.2580737546323e-36,8.14713010671335e-33,3608
"(33,36]",18,7,"hM",6.62491089767213e-25,8.59250943428076e-22,1297
"(36,39]",18,8,"hM",3.13411318798106e-25,1.77704217758526e-22,567
"(39,42]",18,9,"hM",1.92474770015514e-21,5.60101580745145e-19,291
"(42,45]",18,10,"hM",2.16835947280619e-30,3.62116031958634e-28,167
"(24,27]",19,4,"hM",0,0,10060
"(27,30]",19,5,"hM",0,0,9087
"(30,33]",19,6,"hM",0,0,3608
"(33,36]",19,7,"hM",3.39405141926111e-26,4.40208469078166e-23,1297
"(36,39]",19,8,"hM",4.65224100502991e-26,2.63782064985196e-23,567
"(39,42]",19,9,"hM",6.93024020036444e-22,2.01669989830605e-19,291
"(42,45]",19,10,"hM",6.29701619575294e-31,1.05160170469074e-28,167
"(27,30]",20,5,"hM",0,0,9087
"(30,33]",20,6,"hM",0,0,3608
"(33,36]",20,7,"hM",6.25958897285992e-28,8.11868689779932e-25,1297
"(36,39]",20,8,"hM",6.52840667477746e-27,3.70160658459882e-24,567
"(39,42]",20,9,"hM",2.15518908458948e-22,6.27160023615538e-20,291
"(42,45]",20,10,"hM",2.85159109093725e-31,4.7621571218652e-29,167
"(27,30]",21,5,"hM",0,0,9087
"(30,33]",21,6,"hM",0,0,3608
"(33,36]",21,7,"hM",2.37980588733022e-29,3.08660823586729e-26,1297
"(36,39]",21,8,"hM",7.66030683812592e-28,4.3433939772174e-25,567
"(39,42]",21,9,"hM",4.43562371866194e-23,1.29076650213063e-20,291
"(42,45]",21,10,"hM",1.39636407191828e-31,2.33192800010354e-29,167
"(30,33]",22,6,"hM",0,0,3608
"(33,36]",22,7,"hM",0,0,1297
"(36,39]",22,8,"hM",6.3391761990355e-29,3.59431290485313e-26,567
"(39,42]",22,9,"hM",1.53078194708142e-25,4.45457546600694e-23,291
"(42,45]",22,10,"hM",4.71276448433154e-33,7.87031668883367e-31,167
"(30,33]",23,6,"hM",0,0,3608
"(33,36]",23,7,"hM",0,0,1297
"(36,39]",23,8,"hM",2.17777224718835e-30,1.23479686415579e-27,567
"(39,42]",23,9,"hM",3.64528303258335e-27,1.06077736248175e-24,291
"(42,45]",23,10,"hM",2.53283268341085e-34,4.22983058129612e-32,167
"(33,36]",24,7,"hM",0,0,1297
"(36,39]",24,8,"hM",3.94103591392376e-43,2.23456736319477e-40,567
"(39,42]",24,9,"hM",1.5583273056531e-29,4.53473245945051e-27,291
"(42,45]",24,10,"hM",3.74932154818221e-35,6.26136698546429e-33,167
"(33,36]",25,7,"hM",0,0,1297
"(36,39]",25,8,"hM",0,0,567
"(39,42]",25,9,"hM",2.1543005652605e-30,6.26901464490807e-28,291
"(42,45]",25,10,"hM",5.26336471672988e-36,8.7898190769389e-34,167
"(33,36]",26,7,"hM",0,0,1297
"(36,39]",26,8,"hM",0,0,567
"(39,42]",26,9,"hM",8.0276967373914e-32,2.3360597505809e-29,291
"(42,45]",26,10,"hM",6.17877461063777e-37,1.03185535997651e-34,167
"(36,39]",27,8,"hM",0,0,567
"(39,42]",27,9,"hM",1.3629580117423e-33,3.96620781417009e-31,291
"(42,45]",27,10,"hM",5.11513687687867e-38,8.54227858438739e-36,167
"(36,39]",28,8,"hM",0,0,567
"(39,42]",28,9,"hM",4.12402577849143e-35,1.20009150154101e-32,291
"(42,45]",28,10,"hM",1.75365297861259e-39,2.92860047428303e-37,167
"(36,39]",29,8,"hM",0,0,567
"(39,42]",29,9,"hM",4.67473162033246e-37,1.36034690151675e-34,291
"(42,45]",29,10,"hM",5.53314171426332e-47,9.24034666281974e-45,167
"(39,42]",30,9,"hM",0,0,291
"(42,45]",30,10,"hM",6.40818184708705e-49,1.07016636846354e-46,167
"(39,42]",31,9,"hM",0,0,291
"(42,45]",31,10,"hM",6.93095027859545e-51,1.15746869652544e-48,167
"(39,42]",32,9,"hM",0,0,291
"(42,45]",32,10,"hM",9.42202644830952e-53,1.57347841686769e-50,167
"(39,42]",33,9,"hM",0,0,291
"(42,45]",33,10,"hM",0,0,167
"(39,42]",34,9,"hM",0,0,291
"(42,45]",34,10,"hM",0,0,167
"(42,45]",35,10,"hM",0,0,167
"(42,45]",36,10,"hM",0,0,167
"(42,45]",37,10,"hM",0,0,167
"(42,45]",-38,10,"lM",0,0,167
"(42,45]",-37,10,"lM",0.00324207059936851,0.541425790094541,167
"(42,45]",-36,10,"lM",0.008809741316385,1.47122679983629,167
"(42,45]",-35,10,"lM",0.0119351009704331,1.99316186206233,167
"(36,39]",-34,8,"lM",0,0,567
"(39,42]",-34,9,"lM",0,0,291
"(42,45]",-34,10,"lM",0.0125939291755613,2.10318617231874,167
"(36,39]",-33,8,"lM",1.3239190577084e-05,0.00750662105720665,567
"(39,42]",-33,9,"lM",0.00176210757264089,0.512773303638499,291
"(42,45]",-33,10,"lM",0.0257527938542533,4.3007165736603,167
"(36,39]",-32,8,"lM",2.24943970922197e-05,0.0127543231512885,567
"(39,42]",-32,9,"lM",0.00823210496237789,2.39554254405197,291
"(42,45]",-32,10,"lM",0.042136776419463,7.03684166205033,167
"(36,39]",-31,8,"lM",6.24116386302676e-05,0.0353873991033617,567
"(39,42]",-31,9,"lM",0.0173946358401605,5.06183902948672,291
"(42,45]",-31,10,"lM",0.0672045126407228,11.2231536110007,167
"(33,36]",-30,7,"lM",0,0,1297
"(36,39]",-30,8,"lM",0.00487166087805549,2.76223171785746,567
"(39,42]",-30,9,"lM",0.03159448711434,9.19399575027295,291
"(42,45]",-30,10,"lM",0.110706982020747,18.4880659974647,167
"(33,36]",-29,7,"lM",0.00108268388515764,1.40424099904946,1297
"(36,39]",-29,8,"lM",0.00530774041423936,3.00948881487372,567
"(39,42]",-29,9,"lM",0.0601505743799499,17.5038171445654,291
"(42,45]",-29,10,"lM",0.172854720064031,28.8667382506932,167
"(33,36]",-28,7,"lM",0.00149408836294606,1.93783260674104,1297
"(36,39]",-28,8,"lM",0.00760104326422,4.30979153081274,567
"(39,42]",-28,9,"lM",0.093660916393217,27.2553266704261,291
"(42,45]",-28,10,"lM",0.256256803152848,42.7948861265256,167
"(27,30]",-27,5,"lM",0,0,9087
"(33,36]",-27,7,"lM",0.00156443723731446,2.02907509679686,1297
"(36,39]",-27,8,"lM",0.014921546781583,8.46051702515759,567
"(39,42]",-27,9,"lM",0.149429942334086,43.4841132192189,291
"(42,45]",-27,10,"lM",0.317118917084512,52.9588591531135,167
"(27,30]",-26,5,"lM",0.000109100344432389,0.991394829857118,9087
"(30,33]",-26,6,"lM",0,0,3608
"(33,36]",-26,7,"lM",0.0034475000187147,4.47140752427297,1297
"(36,39]",-26,8,"lM",0.0397418316712534,22.5336185576007,567
"(39,42]",-26,9,"lM",0.223949673892699,65.1693551027754,291
"(42,45]",-26,10,"lM",0.318787797957424,53.2375622588899,167
"(27,30]",-25,5,"lM",3.36140928442591e-05,0.305451261675783,9087
"(30,33]",-25,6,"lM",0.000481941172394128,1.73884374999802,3608
"(33,36]",-25,7,"lM",0.00894689509586003,11.6041229393305,1297
"(36,39]",-25,8,"lM",0.0784071787504801,44.4568703515222,567
"(39,42]",-25,9,"lM",0.322972101491367,93.9848815339878,291
"(42,45]",-25,10,"lM",0.280818385995143,46.8966704611888,167
"(27,30]",-24,5,"lM",0.000204986084614087,1.86270855088821,9087
"(30,33]",-24,6,"lM",0.000943931780521397,3.4057058641212,3608
"(33,36]",-24,7,"lM",0.0169014528041072,21.9211842869271,1297
"(36,39]",-24,8,"lM",0.136325018413622,77.2962854405239,567
"(39,42]",-24,9,"lM",0.369463983320408,107.514019146239,291
"(42,45]",-24,10,"lM",0.22654979245561,37.8338153400869,167
"(27,30]",-23,5,"lM",0.000513203968410811,4.66348446094904,9087
"(30,33]",-23,6,"lM",0.00201790070212608,7.28058573327089,3608
"(33,36]",-23,7,"lM",0.0369183651129302,47.8831195514704,1297
"(36,39]",-23,8,"lM",0.224536730470826,127.312326176959,567
"(39,42]",-23,9,"lM",0.339665960981373,98.8427946455796,291
"(42,45]",-23,10,"lM",0.190264122719379,31.7741084941362,167
"(24,27]",-22,4,"lM",0,0,10060
"(27,30]",-22,5,"lM",0.000829354115059316,7.536340843544,9087
"(30,33]",-22,6,"lM",0.00515656509904607,18.6048868773582,3608
"(33,36]",-22,7,"lM",0.0708530029596422,91.8963448386559,1297
"(36,39]",-22,8,"lM",0.331248570601956,187.817939531309,567
"(39,42]",-22,9,"lM",0.302968950974322,88.1639647335276,291
"(42,45]",-22,10,"lM",0.137813689530881,23.0148861516571,167
"(24,27]",-21,4,"lM",0.000151466572788416,1.52375372225146,10060
"(27,30]",-21,5,"lM",0.00205474364336285,18.6714554872382,9087
"(30,33]",-21,6,"lM",0.0148417195219708,53.5489240352706,3608
"(33,36]",-21,7,"lM",0.132222949841982,171.493165945051,1297
"(36,39]",-21,8,"lM",0.39874733498971,226.089738939165,567
"(39,42]",-21,9,"lM",0.242716485691842,70.630497336326,291
"(42,45]",-21,10,"lM",0.0867440495540884,14.4862562755328,167
"(24,27]",-20,4,"lM",0.0004101431070764,4.12603965718859,10060
"(27,30]",-20,5,"lM",0.0044935561375282,40.8329446217188,9087
"(30,33]",-20,6,"lM",0.0339763148138733,122.586543848455,3608
"(33,36]",-20,7,"lM",0.203551385592837,264.006147113909,1297
"(36,39]",-20,8,"lM",0.405060605945404,229.669363571044,567
"(39,42]",-20,9,"lM",0.167833731279309,48.8396158022791,291
"(42,45]",-20,10,"lM",0.0830000615304139,13.8610102755791,167
"(21,24]",-19,3,"lM",0,0,2717
"(24,27]",-19,4,"lM",0.00132513910965714,13.3308994431508,10060
"(27,30]",-19,5,"lM",0.00896752328780239,81.4878841162603,9087
"(30,33]",-19,6,"lM",0.0648709694421057,234.054457747117,3608
"(33,36]",-19,7,"lM",0.300613184122636,389.895299807059,1297
"(36,39]",-19,8,"lM",0.362929954067214,205.78128395611,567
"(39,42]",-19,9,"lM",0.120461726458982,35.0543623995638,291
"(42,45]",-19,10,"lM",0.0700685079253267,11.7014408235296,167
"(21,24]",-18,3,"lM",2.97999765152915e-06,0.00809665361920469,2717
"(24,27]",-18,4,"lM",0.00319672971216094,32.1591009043391,10060
"(27,30]",-18,5,"lM",0.0176192020710813,160.105689219916,9087
"(30,33]",-18,6,"lM",0.123433040708252,445.346410875372,3608
"(33,36]",-18,7,"lM",0.380578814707707,493.610722675896,1297
"(36,39]",-18,8,"lM",0.279263651903521,158.342490629296,567
"(39,42]",-18,9,"lM",0.10155486777342,29.5524665220652,291
"(42,45]",-18,10,"lM",0.0740915888825444,12.3732953433849,167
"(18,21]",-17,2,"lM",0,0,265
"(21,24]",-17,3,"lM",0.0014969829488612,4.06730267205589,2717
"(24,27]",-17,4,"lM",0.0079971891668135,80.4517230181438,10060
"(27,30]",-17,5,"lM",0.0349198477775525,317.31665675462,9087
"(30,33]",-17,6,"lM",0.205761618070412,742.387917998047,3608
"(33,36]",-17,7,"lM",0.421711667870534,546.960033228082,1297
"(36,39]",-17,8,"lM",0.191582278311507,108.627151802624,567
"(39,42]",-17,9,"lM",0.0887240954705498,25.81871178193,291
"(42,45]",-17,10,"lM",0.0587948475113149,9.81873953438959,167
"(18,21]",-16,2,"lM",3.01884034921446e-05,0.00799992692541833,265
"(21,24]",-16,3,"lM",0.0049305255042295,13.3962377949915,2717
"(24,27]",-16,4,"lM",0.0183492582903317,184.593538400737,10060
"(27,30]",-16,5,"lM",0.0746419201710894,678.27112859469,9087
"(30,33]",-16,6,"lM",0.30798706308141,1111.21732359773,3608
"(33,36]",-16,7,"lM",0.389996431760524,505.8253719934,1297
"(36,39]",-16,8,"lM",0.126056874075899,71.4742476010347,567
"(39,42]",-16,9,"lM",0.0769119744337759,22.3813845602288,291
"(42,45]",-16,10,"lM",0.0561561240191574,9.37807271119928,167
"(18,21]",-15,2,"lM",0.00213000387857566,0.56445102782255,265
"(21,24]",-15,3,"lM",0.014208233546212,38.6037705450581,2717
"(24,27]",-15,4,"lM",0.0345065813148026,347.136208026915,10060
"(27,30]",-15,5,"lM",0.148591815515099,1350.25382758571,9087
"(30,33]",-15,6,"lM",0.397765164755107,1435.13671443643,3608
"(33,36]",-15,7,"lM",0.312355696035466,405.125337757999,1297
"(36,39]",-15,8,"lM",0.0985000445649849,55.8495252683465,567
"(39,42]",-15,9,"lM",0.0608581619563313,17.7097251292924,291
"(42,45]",-15,10,"lM",0.0615693438126568,10.2820804167137,167
"(18,21]",-14,2,"lM",0.0159084932546077,4.21575071247104,265
"(21,24]",-14,3,"lM",0.0308309720846863,83.7677511540927,2717
"(24,27]",-14,4,"lM",0.0719450278553422,723.766980224743,10060
"(27,30]",-14,5,"lM",0.24335313705609,2211.34995642869,9087
"(30,33]",-14,6,"lM",0.447991812611572,1616.35445990255,3608
"(33,36]",-14,7,"lM",0.239589163690397,310.747145306445,1297
"(36,39]",-14,8,"lM",0.0730177537307598,41.4010663653408,567
"(39,42]",-14,9,"lM",0.0653737140248427,19.0237507812292,291
"(42,45]",-14,10,"lM",0.0706712429202826,11.8020975676872,167
"(18,21]",-13,2,"lM",0.0367915719703587,9.74976657214505,265
"(21,24]",-13,3,"lM",0.0589341466281664,160.124076388728,2717
"(24,27]",-13,4,"lM",0.140968496349945,1418.14307328045,10060
"(27,30]",-13,5,"lM",0.355080699903313,3226.6183200214,9087
"(30,33]",-13,6,"lM",0.429869772882589,1550.97014056038,3608
"(33,36]",-13,7,"lM",0.173744582823277,225.34672392179,1297
"(36,39]",-13,8,"lM",0.0604057091616709,34.2500370946674,567
"(39,42]",-13,9,"lM",0.0714107514584933,20.7805286744216,291
"(42,45]",-13,10,"lM",0.0924397753734489,15.437442487366,167
"(18,21]",-12,2,"lM",0.0923265264663816,24.4665295135911,265
"(21,24]",-12,3,"lM",0.115396223508953,313.531539273824,2717
"(24,27]",-12,4,"lM",0.247442684100202,2489.27340204803,10060
"(27,30]",-12,5,"lM",0.449263843573236,4082.46054655,9087
"(30,33]",-12,6,"lM",0.353298649370995,1274.70152693055,3608
"(33,36]",-12,7,"lM",0.117415479324377,152.287876683717,1297
"(36,39]",-12,8,"lM",0.0457369843582429,25.9328701311237,567
"(39,42]",-12,9,"lM",0.0813598066571172,23.6757037372211,291
"(42,45]",-12,10,"lM",0.104505182518761,17.4523654806331,167
"(18,21]",-11,2,"lM",0.182127042194516,48.2636661815466,265
"(21,24]",-11,3,"lM",0.20303532193977,551.646969710355,2717
"(24,27]",-11,4,"lM",0.372103122792117,3743.35741528869,10060
"(27,30]",-11,5,"lM",0.465667888995453,4231.52410730168,9087
"(30,33]",-11,6,"lM",0.260627412187488,940.343703172456,3608
"(33,36]",-11,7,"lM",0.0913270559609274,118.451191581323,1297
"(36,39]",-11,8,"lM",0.0406952443456926,23.0742035440077,567
"(39,42]",-11,9,"lM",0.0787375248736978,22.9126197382461,291
"(42,45]",-11,10,"lM",0.112536741776724,18.7936358767129,167
"(18,21]",-10,2,"lM",0.271050486731063,71.8283789837318,265
"(21,24]",-10,3,"lM",0.319430026422441,867.891381789773,2717
"(24,27]",-10,4,"lM",0.461759821744091,4645.30380674556,10060
"(27,30]",-10,5,"lM",0.402524096355392,3657.73646358145,9087
"(30,33]",-10,6,"lM",0.161997126439377,584.485632193273,3608
"(33,36]",-10,7,"lM",0.0671737578288581,87.124363904029,1297
"(36,39]",-10,8,"lM",0.0366901888042318,20.8033370519994,567
"(39,42]",-10,9,"lM",0.0668048762937845,19.4402190014913,291
"(42,45]",-10,10,"lM",0.103034194643859,17.2067105055245,167
"(18,21]",-9,2,"lM",0.356499928515781,94.4724810566821,265
"(21,24]",-9,3,"lM",0.426204414873115,1157.99739521025,2717
"(24,27]",-9,4,"lM",0.46268661195012,4654.62731621821,10060
"(27,30]",-9,5,"lM",0.285974104585823,2598.64668837137,9087
"(30,33]",-9,6,"lM",0.0988444931935917,356.630931442479,3608
"(33,36]",-9,7,"lM",0.044402152393587,57.5895916544824,1297
"(36,39]",-9,8,"lM",0.0283892672792227,16.0967145473193,567
"(39,42]",-9,9,"lM",0.0513409948139739,14.9402294908664,291
"(42,45]",-9,10,"lM",0.0578023723413898,9.65299618101209,167
"(18,21]",-8,2,"lM",0.413359287028714,109.540211062609,265
"(21,24]",-8,3,"lM",0.456184251258381,1239.45261066902,2717
"(24,27]",-8,4,"lM",0.366890038248791,3690.91378478283,10060
"(27,30]",-8,5,"lM",0.167465437562434,1521.75843112984,9087
"(30,33]",-8,6,"lM",0.0557240912358098,201.052521178802,3608
"(33,36]",-8,7,"lM",0.026899500795496,34.8886525317583,1297
"(36,39]",-8,8,"lM",0.0148975077574617,8.44688689848077,567
"(39,42]",-8,9,"lM",0.027050311128945,7.871640538523,291
"(42,45]",-8,10,"lM",0.0347666534362655,5.80603112385634,167
"(18,21]",-7,2,"lM",0.379935457646451,100.68289627631,265
"(21,24]",-7,3,"lM",0.386060605678272,1048.92666562786,2717
"(24,27]",-7,4,"lM",0.231198593474355,2325.85785035201,10060
"(27,30]",-7,5,"lM",0.0846101560533673,768.852488056949,9087
"(30,33]",-7,6,"lM",0.0308506918435947,111.30929617169,3608
"(33,36]",-7,7,"lM",0.01742614752405,22.6017133386929,1297
"(36,39]",-7,8,"lM",0.0106759040502073,6.05323759646754,567
"(39,42]",-7,9,"lM",0.017146136732303,4.98952578910018,291
"(42,45]",-7,10,"lM",0.0212148422446953,3.54287865486411,167
"(18,21]",-6,2,"lM",0.30357149530932,80.4464462569697,265
"(21,24]",-6,3,"lM",0.260246475070999,707.089672767906,2717
"(24,27]",-6,4,"lM",0.117254976679697,1179.58506539775,10060
"(27,30]",-6,5,"lM",0.0380688581720625,345.931714209532,9087
"(30,33]",-6,6,"lM",0.017280366712363,62.3475630982057,3608
"(33,36]",-6,7,"lM",0.0124892443824348,16.1985499640179,1297
"(36,39]",-6,8,"lM",0.00524389434676692,2.97328809461684,567
"(39,42]",-6,9,"lM",0.0124600137214448,3.62586399294044,291
"(42,45]",-6,10,"lM",0.0126692124149678,2.11575847329962,167
"(18,21]",-5,2,"lM",0.194601814279733,51.5694807841292,265
"(21,24]",-5,3,"lM",0.127714949553696,347.001517937391,2717
"(24,27]",-5,4,"lM",0.0473841758268223,476.684808817832,10060
"(27,30]",-5,5,"lM",0.0143860277338137,130.725834017165,9087
"(30,33]",-5,6,"lM",0.00767597777611401,27.6949278162194,3608
"(33,36]",-5,7,"lM",0.0084274184410132,10.9303617179941,1297
"(36,39]",-5,8,"lM",0.00207623541429556,1.17722547990558,567
"(39,42]",-5,9,"lM",0.0102442154875575,2.98106670687922,291
"(42,45]",-5,10,"lM",0.0126415040793679,2.11113118125444,167
"(18,21]",-4,2,"lM",0.086843016775482,23.0133994455027,265
"(21,24]",-4,3,"lM",0.0417683305990305,113.484554237566,2717
"(24,27]",-4,4,"lM",0.0136151053766148,136.967960088745,10060
"(27,30]",-4,5,"lM",0.00449648273808014,40.8595386409342,9087
"(30,33]",-4,6,"lM",0.00329192070182888,11.8772498921986,3608
"(33,36]",-4,7,"lM",0.00543150810444016,7.04466601145889,1297
"(36,39]",-4,8,"lM",0.00165355612836773,0.937566324784502,567
"(39,42]",-4,9,"lM",0.00854633241042473,2.4869827314336,291
"(42,45]",-4,10,"lM",0.0112523463983867,1.87914184853059,167
"(18,21]",-3,2,"lM",0.0277499625403623,7.353740073196,265
"(21,24]",-3,3,"lM",0.00727042713451357,19.7537505244734,2717
"(24,27]",-3,4,"lM",0.00247740982483978,24.9227428378882,10060
"(27,30]",-3,5,"lM",0.000988249777890926,8.98022573169484,9087
"(30,33]",-3,6,"lM",0.00111871541819633,4.03632522885236,3608
"(33,36]",-3,7,"lM",0.00379721507284671,4.92498794948218,1297
"(36,39]",-3,8,"lM",0.00133338483512143,0.756029201513853,567
"(39,42]",-3,9,"lM",0.00147962697628779,0.430571450099748,291
"(42,45]",-3,10,"lM",0.00591125293020601,0.987179239344404,167
"(18,21]",-2,2,"lM",0.000475957036166787,0.126128614584199,265
"(21,24]",-2,3,"lM",9.91536274268651e-05,0.269400405718792,2717
"(24,27]",-2,4,"lM",0.000110012478375502,1.10672553245755,10060
"(27,30]",-2,5,"lM",1.59793427371058e-05,0.14520428745208,9087
"(30,33]",-2,6,"lM",0.000123186019829255,0.444455159543954,3608
"(33,36]",-2,7,"lM",0.000418199570214796,0.542404842568591,1297
"(36,39]",-2,8,"lM",5.25853311973641e-05,0.0298158827889054,567
"(39,42]",-2,9,"lM",0.000163400411401066,0.0475495197177103,291
"(42,45]",-2,10,"lM",4.0475721633087e-05,0.00675944551272554,167
"(18,21]",-1,2,"lM",3.71697719989379e-06,0.000984998957971853,265
"(21,24]",-1,3,"lM",6.14117390444273e-07,0.00166855694983709,2717
"(24,27]",-1,4,"lM",7.48773202135985e-06,0.0753265841348801,10060
"(27,30]",-1,5,"lM",1.59251879466045e-07,0.00144712182870795,9087
"(30,33]",-1,6,"lM",5.87831521385326e-06,0.0212089612915825,3608
"(33,36]",-1,7,"lM",4.96146607932628e-06,0.00643502150488618,1297
"(36,39]",-1,8,"lM",4.31111393863175e-07,0.00024444016032042,567
"(39,42]",-1,9,"lM",3.19975432861541e-06,0.000931128509627086,291
"(42,45]",-1,10,"lM",6.81963342060614e-08,1.13887878124123e-05,167
"(18,21]",0,2,"lM",1.38376671412977e-07,3.66698179244389e-05,265
"(21,24]",0,3,"lM",1.58222837307312e-08,4.29891448963967e-05,2717
"(24,27]",0,4,"lM",1.70190319732886e-06,0.0171211461651284,10060
"(27,30]",0,5,"lM",6.33273547422796e-09,5.75455672543095e-05,9087
"(30,33]",0,6,"lM",1.26047149266322e-07,0.00045477811455289,3608
"(33,36]",0,7,"lM",1.14972928789819e-07,0.000149119888640395,1297
"(36,39]",0,8,"lM",3.12235812668914e-09,1.77037705783275e-06,567
"(39,42]",0,9,"lM",3.01993877991173e-08,8.78802184954314e-06,291
"(42,45]",0,10,"lM",2.45452850943656e-09,4.09906261075905e-07,167
"(18,21]",1,2,"lM",3.18855360088926e-09,8.44966704235653e-07,265
"(21,24]",1,3,"lM",2.22130397027024e-09,6.03528288722424e-06,2717
"(24,27]",1,4,"lM",1.53972459408373e-08,0.000154896294164824,10060
"(27,30]",1,5,"lM",3.3961175399568e-10,3.08605200855875e-06,9087
"(30,33]",1,6,"lM",3.09759988735566e-08,0.000111761403935792,3608
"(33,36]",1,7,"lM",1.71900764733893e-08,2.2295529185986e-05,1297
"(36,39]",1,8,"lM",1.7614192338335e-09,9.98724705583592e-07,567
"(39,42]",1,9,"lM",8.40068871082124e-10,2.44460041484898e-07,291
"(42,45]",1,10,"lM",6.83307022589519e-10,1.1411227277245e-07,167
"(18,21]",2,2,"lM",1.09875641083616e-10,2.91170448871583e-08,265
"(21,24]",2,3,"lM",3.7852675818028e-10,1.02845720197582e-06,2717
